algorithm_variant,r_neighbor,repetition_id,status,T_SSE_s,summed_T_BR_s,shared_graph_s,local_overhead_s,unique_evaluations,raw_requests,cache_hits,iterations,selected_defender_action_id,J_A,J_D,peak_rss_bytes,configuration_json
local_sse,1,local-sse-r-neighbor-1-69d3ac42f283-r000,completed,18.78222789999927,17.195369600001868,1.5830705999997008,0.0037876999977015657,2,2,0,1,0,0.18906376619883056,0.015043572080443185,200527872,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_1"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 1, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,1,local-sse-r-neighbor-1-69d3ac42f283-r001,completed,18.759946500000297,17.212859000001117,1.5434568999990006,0.0036306000001786742,2,2,0,1,0,0.18906376619883056,0.015043572080443185,200511488,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_1"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 1, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,1,local-sse-r-neighbor-1-69d3ac42f283-r002,completed,18.821672500000204,17.284988299999895,1.533391400000255,0.0032928000000538304,2,2,0,1,0,0.18906376619883056,0.015043572080443185,200036352,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_1"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 1, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,2,local-sse-r-neighbor-2-f52214fd8f05-r000,completed,19.93959580000046,18.43839669999943,1.4974652000000788,0.003733900000952417,3,3,0,1,0,0.18906376619883056,0.015043572080443185,199471104,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_2"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 2, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,2,local-sse-r-neighbor-2-f52214fd8f05-r001,completed,19.77889479999976,18.260161500000322,1.5149320000000444,0.003801299999395269,3,3,0,1,0,0.18906376619883056,0.015043572080443185,200368128,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_2"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 2, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,2,local-sse-r-neighbor-2-f52214fd8f05-r002,completed,19.88762619999943,18.311219999999594,1.572363100000075,0.0040430999997624895,3,3,0,1,0,0.18906376619883056,0.015043572080443185,199307264,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_2"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 2, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,4,local-sse-r-neighbor-4-7c53a9d6272c-r000,completed,22.296499800000674,20.769708399999217,1.522265999999945,0.0045254000015120255,5,5,0,1,0,0.18906376619883056,0.015043572080443185,200593408,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_4"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 4, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,4,local-sse-r-neighbor-4-7c53a9d6272c-r001,completed,22.087534099999175,20.541198500000974,1.5426337999997486,0.0037017999984527705,5,5,0,1,0,0.18906376619883056,0.015043572080443185,200634368,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_4"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 4, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
local_sse,4,local-sse-r-neighbor-4-7c53a9d6272c-r002,completed,22.258922099999836,20.67924370000037,1.5759433999992325,0.0037350000002334127,5,5,0,1,0,0.18906376619883056,0.015043572080443185,203882496,"{""experiment_type"": ""stage14_6_local_sse_neighbor_radius"", ""memory_limit_bytes"": 4294967296, ""name"": ""local_sse_r_neighbor_4"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 4, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""local_sse""}"
global_oracle,8,global-oracle-r-neighbor-8-reference-825b789a73e4-r000,completed,48.76441750000049,,,,,,,,8,0.944086144839464,0.7814861193516704,206401536,"{""experiment_type"": ""stage14_6_exact_global_full_radius_reference"", ""memory_limit_bytes"": 4294967296, ""name"": ""global_oracle_r_neighbor_8_reference"", ""parameters"": {""approximate_planner"": false, ""baseline_anchor"": 0, ""defender_action_count"": 9, ""defender_domain_x_max"": 7.5, ""defender_domain_x_min"": 5.0, ""defender_grid_policy"": ""uniform_fixed_domain"", ""heading_spacing_deg"": 5.0, ""initial_defender_action_id"": 0, ""multi_start"": false, ""r_neighbor"": 8, ""reinforcement_learning"": false, ""spatial_resolution_m"": 25.0, ""switching_contour_sample_count"": 12, ""switching_radial_sample_count"": 8, ""terrain_category"": ""centered_cube""}, ""process_semantics"": ""fresh cold process per repetition"", ""sampling_interval_s"": 0.02, ""sweep_variable"": ""r_neighbor"", ""timeout_s"": 600.0, ""worker_mode"": ""global_oracle""}"
