profile,algorithm_variant,requested_contour_sample_count,fixed_radial_sample_count,status_counts,successful_repetitions,T_switch_median_s,T_Bellman_median_s,T_attacker_BR_median_s,T_SSE_median_s,peak_rss_median_bytes,N_C_raw,N_C_unique,N_C_powered_feasible,N_C_energy_feasible,N_C_virtual_feasible,N_C_goal_reachable,N_C_feasible,J_A,J_D,deterministic_solution_identity,candidate_funnel_stable_across_repetitions,all_completed_replays_pass,all_completed_exactness_checks_pass
switch_contour_6,local_sse,6,8,"{""completed"": 3}",3,0.19741710000380408,3.949981899917475,29.283203300001333,30.8999296999973,201748480.0,48,48,36,24,4,4,4,0.2045392900376286,0.03764706502714094,True,True,True,True
switch_contour_6,global_oracle,6,8,"{""completed"": 3}",3,0.3870128999988083,6.9286382997524925,50.666264900006354,52.23170819999359,203538432.0,48,48,36,24,2,2,2,0.2644943595347,0.13668445481609712,True,True,True,True
switch_contour_9,local_sse,9,8,"{""completed"": 3}",3,0.37087320000864565,5.4338690998993115,47.55152740002086,49.17402019999281,204677120.0,72,72,53,41,2,2,2,0.31089702868278474,0.215471796199268,True,True,True,True
switch_contour_9,global_oracle,9,8,"{""completed"": 3}",3,0.5332908000127645,7.182686500047566,60.65814070001943,62.270426999995834,204877824.0,72,72,53,41,2,2,2,0.31089702868278474,0.215471796199268,True,True,True,True
switch_contour_12,local_sse,12,8,"{""completed"": 3}",3,2.8329141000285745,48.99781219982833,446.5192614999978,448.0405844999914,209903616.0,96,96,72,60,2,2,2,7.1945895064610585,0.9999991723787202,True,True,True,True
switch_contour_12,global_oracle,12,8,"{""completed"": 3}",3,3.770168899995042,55.031146000299486,509.26739740002085,510.7388443000091,209727488.0,96,96,72,60,2,2,2,7.1945895064610585,0.9999991723787202,True,True,True,True
